UserId,Date,URL,Initial Text,Vader Sentiment Score,Sentiment Text
camerontt2003.bsky.social,2025-03-19 13:02:05,https://bsky.app/profile/therickwilson.bsky.social/post/3lkq27lugk22w,"Kill Tesla, Save The Country
open.substack.com/pub/therickw...","{'neg': 0.1, 'neu': 0.59, 'pos': 0.08, 'compound': 'Negative'}","The comments posted by the user convey a strong sense of anger, frustration, and disillusionment towards Elon Musk's leadership and policies. Many users express their discontent with Tesla's stock price drop, criticizing Musk's handling of the company and his alleged priorities over profits. Some commenters call for an immediate boycott of Tesla and its affiliated companies, labeling them as symbols of fascism and totalitarianism. Others advocate for more drastic measures, such as shutting down Starlink or targeting Elon Musk personally in protests. The overall sentiment is one of outrage and rebellion against what the users perceive as Musk's authoritarian behavior and destructive tendencies."
camerontt2003.bsky.social,2025-03-19 13:10:40,https://bsky.app/profile/krassenstein.bsky.social/post/3lkozhqv2vs2h,I’ve decided to take my kids to the Statue of Liberty as a powerful reminder of the values that define our country.,"{'neg': 0.04, 'neu': 0.71, 'pos': 0.22, 'compound': 'Positive'}","Most comments express a strong positive sentiment towards the Statue of Liberty, with many users appreciating its historical significance and symbolism. Some commenters express nostalgia for the statue's past values and freedoms, while others are outraged by France's recent attempts to reclaim it due to perceived insults or disrespect to American ideals. Many commenters also share personal stories or memories related to visiting the statue, highlighting its importance in their lives. Overall, sentiment is overwhelmingly positive, with some users expressing frustration or disappointment that the statue has fallen into French hands."
camerontt2003.bsky.social,2025-03-19 13:14:36,https://bsky.app/profile/danirabaiotti.bsky.social/post/3kl33otd6ob2s,"Welcome to the Science feed!

Please read our FAQs for instructions for how to be added as a contributor: bossett.io/science-feed/

Mod introductory posts linked below⬇️ 

Use the test tube emoji on posts you want to appear in the feed🧪 

Please like the feed and make sure you follow our feed rules:","{'neg': 0.05, 'neu': 0.78, 'pos': 0.15, 'compound': 'Positive'}","Here is a paragraph summarizing the sentiment of the comments:

The comments are overwhelmingly positive, with many users expressing their gratitude for the Science feed and its curator, Dani. The majority of comments express admiration for the quality of the content, suggesting that it covers a wide range of topics in an engaging and accessible way. Many commenters appreciate the opportunity to share their expertise and engage with others who share similar interests, including scientists, researchers, and writers. Some users also suggest ways to improve or expand the feed, such as adding more specific fields like Environmental Science or Archaeology. Overall, the comments convey a sense of excitement and enthusiasm for the Science feed, indicating that it has become a valuable resource for those interested in science and learning from others."
camerontt2003.bsky.social,2025-03-19 15:17:10,https://bsky.app/profile/kyivindependent.com/post/3lklv4hshas2c,"⚡️ New Canadian prime minister invites Zelensky to attend G7 summit in June. 

Newly elected Canadian Prime Minister Mark Carney has invited President Volodymyr Zelensky to attend the Group of Seven (G7) summit in June, Le Journal de Quebec reported, citing a Canadian Foreign Ministry spokesperson.","{'neg': 0.05, 'neu': 0.67, 'pos': 0.25, 'compound': 'Positive'}","Here is a summary of the sentiment in the list of comments:

The overall sentiment of the comments is overwhelmingly positive, with many users expressing enthusiasm, admiration, and support for Canadian Prime Minister Mark Carney's decision to invite Ukrainian President Volodymyr Zelensky to attend the G7 summit. Most comments are filled with enthusiastic language, such as ""Yaaaaaaaaas!"", ""Good"", ""Awesome"", ""Bravo"", and ""Thank you"". There is also a sense of solidarity and unity among users, who express their support for Canada's decision to stand against the US and other countries that have supported Donald Trump. Overall, the tone is one of patriotism, national pride, and commitment to democracy and human rights."
cameron360.bsky.social,2025-04-18 13:05:32,https://bsky.app/profile/slimyswampghost.bsky.social/post/3ln2jibqazk25,the man i saw on my walk,"{'neg': 0.08, 'neu': 0.75, 'pos': 0.17, 'compound': 'Positive'}","Here's a summary of the sentiment expressed in the list of comments:

The overall sentiment is overwhelmingly positive, with many users expressing admiration, amazement, and even fear (e.g. ""Oh hell no"", ""I'm intrigued"", ""This is fantastic!"", ""Daddy? XD""). Some users are also amused or playful, as seen in comments like ""*sighs and sends it to my followers*"", ""Baal"", and ""Yoooo!"". However, some users express concern or unease, such as ""I don't trust him"" and ""He seems like an alright dude"". Overall, the tone is lighthearted and enthusiastic, with many users simply enjoying the image of a multi-legged man."
cameron360.bsky.social,2025-04-18 13:06:48,https://bsky.app/profile/nywolforg.bsky.social/post/3ln2fzsypos2z,Our voices are stronger when we howl together 🐺🐺,"{'neg': 0.04, 'neu': 0.64, 'pos': 0.27, 'compound': 'Positive'}","Here is a summary of the sentiment in the text, focusing on the emotional tone and attitude expressed by the users:

The comments express strong emotions, ranging from joy (e.g., ""Beautiful!"", ""They're phoning it in"", ""We Canadians agree. Yup. We got the assignment. Stand strong and let your voices be heard."") to concern (""I had a Samoyed/Wolf mix back in the 70’s...""), frustration (""Why them seals singing tho?.."") to defiance (""Keep Howling, till we cripple this administration.""), love (e.g., ""They are beautiful!"", ""Love animals"", ""I'm howlin, y'all."", ""Magnificent..Yet misunderstood....A lot of critters fit in that category...""), and even anger (""SHUT UP AND GO NAP OR SOMETHING god fuck i'm trying to sleep""). The tone is generally positive, with a sense of camaraderie and shared values expressed through the collective howling. However, there are also moments of frustration, concern, and defiance, highlighting the diversity of opinions and perspectives on this issue."
